gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0265589	0	0	0	0
FBgn0265590	55	77	67	107
FBgn0265591	1	0	0	0
FBgn0265592	4	5	1	0
FBgn0265593	0	0	0	0
FBgn0265594	0	0	0	0
FBgn0265595	0	2	0	1
FBgn0265596	0	0	0	0
FBgn0265597	7	2	4	7
FBgn0265598	175	324	140	142
FBgn0265605	232	387	288	419
FBgn0265606	0	0	0	0
FBgn0265607	0	0	0	0
FBgn0265608	0	0	0	0
FBgn0265609	0	0	0	0
FBgn0265610	0	0	0	0
FBgn0265611	5	13	12	20
FBgn0265612	0	0	1	3
FBgn0265613	0	0	0	0
FBgn0265614	0	0	0	0
FBgn0265623	91	245	448	800
FBgn0265625	0	0	0	0
FBgn0265626	0	0	0	0
FBgn0265627	0	0	0	0
FBgn0265629	1	3	7	6
FBgn0265630	237	629	779	1167
FBgn0265631	0	0	0	0
FBgn0265632	0	2	2	4
FBgn0265633	1	3	0	3
FBgn0265634	0	0	0	5
FBgn0265635	0	0	2	1
FBgn0265636	0	0	0	0
FBgn0265637	0	0	7	9
FBgn0265638	2	1	2	7
FBgn0265639	0	1	2	1
FBgn0265640	0	0	0	0
FBgn0265641	0	0	0	0
FBgn0265642	0	0	0	0
FBgn0265643	0	0	0	0
FBgn0265644	0	0	1	2
FBgn0265645	0	0	0	0
FBgn0265646	0	0	0	0
FBgn0265648	0	0	0	0
FBgn0265649	0	0	0	0
FBgn0265650	0	0	0	1
FBgn0265651	14	2	0	3
FBgn0265652	0	0	0	0
FBgn0265653	1	1	0	0
FBgn0265654	0	0	0	0
FBgn0265655	0	0	0	0
FBgn0265656	0	0	0	0
FBgn0265657	0	0	0	0
FBgn0265658	0	0	2	13
FBgn0265659	0	1	0	0
FBgn0265660	0	0	0	0
FBgn0265661	9	13	0	0
FBgn0265662	0	0	0	2
FBgn0265663	0	1	1	3
FBgn0265664	0	1	0	0
FBgn0265665	0	0	0	0
FBgn0265666	0	0	0	0
FBgn0265667	0	0	0	0
FBgn0265668	0	0	1	0
FBgn0265669	1	0	0	0
FBgn0265670	0	0	0	0
FBgn0265671	0	0	0	3
FBgn0265672	0	0	0	0
FBgn0265673	0	0	0	0
FBgn0265674	0	4	0	0
FBgn0265675	0	0	0	1
FBgn0265676	0	0	0	0
FBgn0265677	0	2	0	0
FBgn0265678	2	0	1	0
FBgn0265679	0	0	0	0
FBgn0265680	0	0	0	0
FBgn0265681	1	0	0	0
FBgn0265682	0	0	0	0
FBgn0265683	0	0	1	0
FBgn0265684	0	0	0	0
FBgn0265685	0	0	0	0
FBgn0265686	0	0	0	0
FBgn0265687	0	0	0	1
FBgn0265688	0	2	0	0
FBgn0265689	0	1	0	0
FBgn0265690	0	0	0	0
FBgn0265691	1	5	0	1
FBgn0265692	0	0	0	0
FBgn0265693	0	1	3	1
FBgn0265694	2	2	1	2
FBgn0265695	0	0	1	2
FBgn0265696	1	0	0	1
FBgn0265697	0	0	0	0
FBgn0265698	1	0	1	0
FBgn0265699	5	4	0	3
FBgn0265700	0	0	4	7
FBgn0265701	0	1	0	0
FBgn0265702	1	0	0	0
FBgn0265703	0	0	0	4
FBgn0265704	0	0	2	2
FBgn0265705	1	1	2	3
FBgn0265706	0	1	7	20
FBgn0265707	2	2	1	5
FBgn0265708	0	1	0	0
FBgn0265709	0	0	0	0
FBgn0265710	8	10	2	6
FBgn0265711	0	0	0	0
FBgn0265712	0	0	0	0
FBgn0265713	0	0	0	1
FBgn0265714	0	0	0	0
FBgn0265715	14	9	2	6
FBgn0265716	0	0	0	2
FBgn0265717	0	1	0	0
FBgn0265718	0	0	1	1
FBgn0265719	75	57	12	25
FBgn0265720	0	0	0	0
FBgn0265721	0	0	0	0
FBgn0265722	0	0	0	0
FBgn0265723	0	0	0	0
FBgn0265724	0	0	0	0
FBgn0265725	5	20	1	4
FBgn0265726	109	107	91	159
FBgn0265727	0	0	0	0
FBgn0265728	2	0	2	0
FBgn0265729	2	1	0	3
FBgn0265730	0	6	2	10
FBgn0265731	0	0	0	0
FBgn0265732	0	0	0	0
FBgn0265733	0	0	0	0
FBgn0265734	0	0	0	0
FBgn0265735	0	0	0	0
FBgn0265736	0	0	0	0
FBgn0265737	0	1	3	8
FBgn0265738	0	0	0	2
FBgn0265739	0	0	0	0
FBgn0265740	0	0	0	0
FBgn0265741	0	0	0	0
FBgn0265742	0	0	26	41
FBgn0265743	0	0	0	0
FBgn0265744	0	0	0	0
FBgn0265745	0	1	0	1
FBgn0265746	0	0	1	0
FBgn0265747	0	0	0	0
FBgn0265748	0	0	0	0
FBgn0265749	0	0	0	0
FBgn0265750	0	0	0	0
FBgn0265751	0	0	0	0
FBgn0265752	0	0	0	2
FBgn0265753	0	0	0	0
FBgn0265754	1	0	0	1
FBgn0265755	0	0	0	0
FBgn0265756	0	0	1	0
FBgn0265757	2	9	7	8
FBgn0265758	0	0	0	0
FBgn0265759	0	0	1	0
FBgn0265760	0	0	0	1
FBgn0265761	1	0	0	0
FBgn0265762	1	1	0	0
FBgn0265763	0	2	0	0
FBgn0265764	0	0	0	0
FBgn0265765	1	1	0	0
FBgn0265766	0	2	0	0
FBgn0265767	33	18	6	9
FBgn0265778	351	1132	565	1120
FBgn0265784	366	781	642	996
FBgn0265785	0	0	0	0
FBgn0265786	0	0	0	0
FBgn0265787	0	0	0	0
FBgn0265788	0	0	0	0
FBgn0265789	0	0	0	0
FBgn0265790	0	0	0	0
FBgn0265791	0	0	0	0
FBgn0265792	0	0	0	1
FBgn0265793	0	0	0	0
FBgn0265794	0	0	0	0
FBgn0265795	0	0	0	0
FBgn0265796	0	0	0	0
FBgn0265797	0	0	0	0
FBgn0265798	0	0	1	1
FBgn0265799	1	1	0	1
FBgn0265800	1	1	0	2
FBgn0265801	0	0	0	0
FBgn0265802	0	0	0	0
FBgn0265803	0	0	0	0
FBgn0265804	0	0	0	0
FBgn0265805	0	0	0	0
FBgn0265806	0	0	0	0
FBgn0265807	0	0	0	0
FBgn0265808	0	1	0	0
FBgn0265809	0	0	0	0
FBgn0265810	0	0	1	0
FBgn0265811	0	0	0	0
FBgn0265812	0	0	0	0
FBgn0265813	0	0	0	0
FBgn0265814	0	1	5	20
FBgn0265815	0	0	0	0
FBgn0265816	0	1	0	0
FBgn0265817	0	0	0	0
FBgn0265818	0	0	0	0
FBgn0265819	24	34	30	23
FBgn0265820	0	0	0	0
FBgn0265821	1	0	1	0
FBgn0265822	1	0	2	1
FBgn0265823	0	0	1	0
FBgn0265824	0	0	0	0
FBgn0265825	0	0	0	0
FBgn0265826	0	0	0	0
FBgn0265827	0	0	1	3
FBgn0265828	0	0	1	1
FBgn0265829	0	0	0	0
FBgn0265830	0	1	5	4
FBgn0265831	2	0	6	2
FBgn0265832	0	0	0	4
FBgn0265833	0	1	0	0
FBgn0265834	2	0	0	0
FBgn0265835	0	0	0	0
FBgn0265836	0	0	0	0
FBgn0265837	0	0	0	0
FBgn0265838	0	0	0	0
FBgn0265839	0	2	0	0
FBgn0265840	0	0	0	0
FBgn0265841	1	1	0	0
FBgn0265842	0	1	0	0
FBgn0265843	0	3	0	2
FBgn0265844	1	0	0	0
FBgn0265845	0	0	0	0
FBgn0265846	0	0	0	0
FBgn0265847	1	0	0	0
FBgn0265849	0	2	0	0
FBgn0265850	0	0	0	0
FBgn0265851	0	0	0	0
FBgn0265852	0	0	0	0
FBgn0265853	0	0	0	0
FBgn0265854	0	1	0	0
FBgn0265855	0	0	0	0
FBgn0265856	0	0	0	1
FBgn0265857	0	0	0	0
FBgn0265858	0	0	0	0
FBgn0265859	0	0	0	0
FBgn0265860	0	0	0	0
FBgn0265861	1	0	0	0
FBgn0265862	1	0	0	0
FBgn0265863	0	0	0	0
FBgn0265864	0	0	0	0
FBgn0265865	0	0	1	15
FBgn0265866	4	2	0	0
FBgn0265868	2	2	0	0
FBgn0265869	1	0	0	0
FBgn0265870	0	0	0	0
FBgn0265871	0	0	0	0
FBgn0265872	0	0	0	0
FBgn0265873	5	4	1	2
FBgn0265874	0	0	0	0
FBgn0265875	0	0	0	0
FBgn0265876	0	0	0	0
FBgn0265877	0	0	1	0
FBgn0265878	0	0	0	0
FBgn0265879	0	0	0	0
FBgn0265880	0	0	0	0
FBgn0265881	0	0	0	0
FBgn0265882	0	0	0	0
FBgn0265883	0	0	0	0
FBgn0265884	0	0	0	0
FBgn0265885	0	0	0	0
FBgn0265886	23	24	0	0
FBgn0265887	0	0	0	0
FBgn0265888	0	0	0	1
FBgn0265889	0	0	0	0
FBgn0265890	0	1	0	0
FBgn0265891	0	0	0	0
FBgn0265892	0	0	0	0
FBgn0265893	0	0	0	0
FBgn0265894	0	0	0	0
FBgn0265895	0	0	0	0
FBgn0265896	0	0	0	0
FBgn0265897	0	0	0	0
FBgn0265898	0	0	0	0
FBgn0265899	0	0	0	2
FBgn0265900	0	0	0	1
FBgn0265901	0	3	0	4
FBgn0265902	0	0	0	0
FBgn0265903	0	1	2	1
FBgn0265904	0	0	0	0
FBgn0265905	0	1	0	0
FBgn0265906	0	0	0	0
FBgn0265907	0	0	0	0
FBgn0265908	0	0	0	0
FBgn0265909	0	0	0	0
FBgn0265910	0	0	0	0
FBgn0265911	0	0	0	0
FBgn0265912	1	1	1	1
FBgn0265913	0	1	0	0
FBgn0265914	0	0	0	0
FBgn0265915	1	0	0	0
FBgn0265916	0	0	0	1
FBgn0265917	0	0	0	0
FBgn0265918	1	0	0	0
FBgn0265919	0	0	0	0
FBgn0265920	0	0	0	0
FBgn0265921	0	0	0	0
FBgn0265922	0	0	0	2
FBgn0265923	0	0	0	0
FBgn0265924	0	0	0	0
FBgn0265925	0	0	0	0
FBgn0265926	0	0	0	3
FBgn0265927	0	0	0	0
FBgn0265928	0	0	2	3
FBgn0265929	2	0	1	4
FBgn0265930	0	0	0	0
FBgn0265931	0	2	2	4
FBgn0265932	0	0	0	0
FBgn0265933	0	0	0	0
FBgn0265934	1	0	1	3
FBgn0265935	913	2070	1774	2117
FBgn0265937	0	0	0	1
FBgn0265938	0	0	0	1
FBgn0265939	0	0	0	0
FBgn0265940	2	2	0	3
FBgn0265941	1	0	1	0
FBgn0265942	0	0	0	1
FBgn0265943	0	0	0	0
FBgn0265944	0	1	1	0
FBgn0265945	1	1	1	0
FBgn0265946	0	0	0	4
FBgn0265947	1	0	0	0
FBgn0265948	1	0	0	0
FBgn0265949	0	0	0	0
FBgn0265950	0	0	0	0
FBgn0265951	0	0	0	0
FBgn0265952	0	0	0	0
FBgn0265953	0	1	0	1
FBgn0265954	2	0	1	0
FBgn0265955	0	0	0	0
FBgn0265956	0	1	0	1
FBgn0265957	0	0	1	2
FBgn0265958	0	0	0	0
FBgn0265959	672	735	1	0
FBgn0265960	0	1	0	0
FBgn0265961	1	2	0	1
FBgn0265962	3	15	1	2
FBgn0265963	0	0	1	0
FBgn0265964	0	1	0	0
FBgn0265965	0	0	0	0
FBgn0265966	3	4	0	0
FBgn0265967	0	0	12	37
FBgn0265968	0	0	0	0
FBgn0265974	110	422	600	974
FBgn0265976	0	0	0	0
FBgn0265977	1	2	3	4
FBgn0265978	1	0	0	0
FBgn0265979	1	0	0	3
FBgn0265980	0	0	0	1
FBgn0265981	0	1	0	0
FBgn0265982	0	1	2	0
FBgn0265983	0	0	0	0
FBgn0265984	0	2	0	0
FBgn0265985	0	2	2	0
FBgn0265986	0	0	0	0
FBgn0265987	0	0	1	0
FBgn0265988	384	1413	933	1268
FBgn0265991	325	939	1618	2058
FBgn0265992	0	0	0	1
FBgn0265993	0	0	0	0
FBgn0265994	0	0	0	0
FBgn0265995	0	0	0	0
FBgn0265996	0	0	1	1
FBgn0265997	1	5	0	3
FBgn0265998	464	1577	1568	2882
FBgn0265999	0	0	1	0
FBgn0266000	4746	4369	1093	1450
FBgn0266001	0	1	4	2
FBgn0266002	0	0	0	0
FBgn0266003	1	0	0	0
FBgn0266004	0	0	0	0
FBgn0266005	27	23	98	203
FBgn0266007	0	0	0	0
FBgn0266008	0	0	0	0
FBgn0266009	0	0	0	0
FBgn0266010	0	0	0	0
FBgn0266011	7	9	23	23
FBgn0266019	971	2110	785	2159
FBgn0266020	0	2	0	2
FBgn0266021	0	0	17	34
FBgn0266022	0	0	0	0
FBgn0266023	0	0	0	0
FBgn0266024	0	0	0	0
FBgn0266025	0	0	2	0
FBgn0266026	1	1	0	1
FBgn0266027	0	1	0	1
FBgn0266028	0	0	0	0
FBgn0266029	0	0	0	0
FBgn0266030	0	0	0	0
FBgn0266031	0	0	0	0
FBgn0266032	0	0	0	0
FBgn0266033	0	0	0	0
FBgn0266034	0	0	0	0
FBgn0266035	0	0	0	0
FBgn0266036	0	0	1	0
FBgn0266037	0	0	0	0
FBgn0266038	0	0	0	0
FBgn0266039	0	0	0	0
FBgn0266040	0	0	0	0
FBgn0266041	2	0	1	2
FBgn0266042	10	18	33	30
FBgn0266043	0	0	0	1
FBgn0266044	11	13	83	145
FBgn0266045	0	0	0	0
FBgn0266046	9	3	7	4
FBgn0266047	0	0	0	2
FBgn0266048	0	0	1	0
FBgn0266049	3	4	3	3
FBgn0266050	0	1	0	0
FBgn0266051	0	0	0	0
FBgn0266052	0	0	3	4
FBgn0266053	287	715	641	984
FBgn0266064	1112	3039	2947	2963
FBgn0266065	0	0	0	0
FBgn0266066	0	0	0	0
FBgn0266067	0	0	0	0
FBgn0266068	0	0	0	0
FBgn0266069	0	0	0	0
FBgn0266070	0	0	0	0
FBgn0266071	0	0	0	0
FBgn0266072	0	0	5	7
FBgn0266073	0	0	0	2
FBgn0266074	0	0	0	0
FBgn0266083	177	590	1062	1121
FBgn0266084	224	242	223	310
FBgn0266086	0	0	0	0
FBgn0266087	0	0	0	0
FBgn0266088	1	4	2	12
FBgn0266094	1	1	1	6
FBgn0266095	1	0	0	0
FBgn0266096	10	14	0	3
FBgn0266097	0	2	0	0
FBgn0266098	0	0	4	5
FBgn0266099	6	13	0	0
FBgn0266100	0	0	1	0
FBgn0266101	284	955	31	71
FBgn0266102	1	2	0	0
FBgn0266111	93	349	717	691
FBgn0266114	0	0	0	0
FBgn0266115	0	0	0	0
FBgn0266116	1	5	6	10
FBgn0266117	0	2	1	0
FBgn0266124	79	182	204	245
FBgn0266129	0	1	0	1
FBgn0266136	0	0	0	0
FBgn0266137	0	0	0	0
FBgn0266138	0	1	0	1
FBgn0266139	1	0	0	2
FBgn0266140	1	0	0	0
FBgn0266141	0	0	0	0
FBgn0266142	0	0	1	4
FBgn0266143	0	0	0	0
FBgn0266144	0	0	0	0
FBgn0266145	0	2	3	2
FBgn0266146	0	0	0	0
FBgn0266147	1	0	0	0
FBgn0266148	0	0	1	0
FBgn0266149	0	5	0	0
FBgn0266150	1	1	3	7
FBgn0266151	1	0	0	0
FBgn0266152	0	2	0	0
FBgn0266153	0	1	0	0
FBgn0266154	0	0	0	0
FBgn0266155	0	1	0	0
FBgn0266156	0	0	0	0
FBgn0266157	0	1	0	0
FBgn0266158	1	0	0	0
FBgn0266159	0	0	0	0
FBgn0266160	0	1	0	0
FBgn0266161	0	1	0	0
FBgn0266162	0	0	0	0
FBgn0266163	0	0	0	0
FBgn0266164	0	0	0	0
FBgn0266165	1	2	0	0
FBgn0266166	0	0	0	0
FBgn0266167	34	45	35	36
FBgn0266168	0	1	0	0
FBgn0266169	0	0	0	0
FBgn0266170	0	0	0	0
FBgn0266171	0	0	0	0
FBgn0266172	0	0	0	0
FBgn0266173	0	0	0	0
FBgn0266174	0	0	0	0
FBgn0266175	0	0	0	0
FBgn0266176	0	0	0	0
FBgn0266177	0	0	0	0
FBgn0266178	0	0	0	0
FBgn0266179	0	0	0	1
FBgn0266180	0	1	1	0
FBgn0266181	0	0	0	0
FBgn0266182	1	0	4	1
FBgn0266183	0	0	0	2
FBgn0266186	461	1181	622	701
FBgn0266195	0	0	0	0
FBgn0266196	0	0	0	0
FBgn0266197	1	2	1	1
FBgn0266198	0	1	0	1
FBgn0266199	5	2	0	0
FBgn0266200	0	0	0	2
FBgn0266201	0	0	0	0
FBgn0266202	0	0	0	0
FBgn0266203	0	0	0	0
FBgn0266204	2	2	2	2
FBgn0266205	0	0	0	0
FBgn0266206	1	0	0	0
FBgn0266207	0	0	0	0
FBgn0266208	0	0	1	2
FBgn0266209	0	0	1	4
FBgn0266210	0	0	0	0
FBgn0266211	14	17	9	16
FBgn0266212	0	0	1	1
FBgn0266213	0	1	0	0
FBgn0266214	0	0	0	0
FBgn0266215	0	0	0	0
FBgn0266216	2	3	6	5
FBgn0266217	5	5	6	12
FBgn0266218	2	1	0	1
FBgn0266219	0	0	1	1
FBgn0266220	0	0	0	0
FBgn0266221	0	0	0	0
FBgn0266222	0	0	0	6
FBgn0266223	0	0	24	33
FBgn0266224	0	0	0	0
FBgn0266225	0	0	8	29
FBgn0266226	0	0	0	1
FBgn0266227	1	4	2	3
FBgn0266228	0	0	0	0
FBgn0266229	0	0	0	0
FBgn0266230	0	0	0	0
FBgn0266231	0	0	0	0
FBgn0266232	0	0	0	0
FBgn0266233	0	0	0	0
FBgn0266234	0	0	0	0
FBgn0266235	0	0	0	1
FBgn0266236	0	0	0	0
FBgn0266237	0	0	0	0
FBgn0266238	0	0	0	0
FBgn0266239	0	0	0	0
FBgn0266240	0	0	0	0
FBgn0266241	0	0	0	0
FBgn0266242	0	0	0	0
FBgn0266243	0	0	0	0
FBgn0266244	0	0	0	0
FBgn0266245	0	0	0	0
FBgn0266246	0	0	0	0
FBgn0266247	0	0	0	2
FBgn0266248	1	1	3	5
FBgn0266249	0	0	0	0
FBgn0266250	0	0	0	0
FBgn0266251	0	0	0	0
FBgn0266252	0	0	0	0
FBgn0266253	0	0	0	2
FBgn0266254	1	0	1	1
FBgn0266255	0	0	0	0
FBgn0266256	0	0	0	0
FBgn0266257	0	0	0	0
FBgn0266258	1	0	22	59
FBgn0266259	0	0	0	0
FBgn0266260	0	0	0	2
FBgn0266261	1	0	0	0
FBgn0266262	7	9	1	11
FBgn0266263	0	0	0	0
FBgn0266264	0	0	0	0
FBgn0266268	1252	1391	1603	1449
FBgn0266275	1	6	1	2
FBgn0266276	0	0	0	0
FBgn0266277	0	0	0	0
FBgn0266278	0	0	0	2
FBgn0266279	0	0	0	0
FBgn0266280	0	1	0	0
FBgn0266281	0	0	0	0
FBgn0266282	84	317	291	418
FBgn0266284	400	711	903	810
FBgn0266302	0	0	0	0
FBgn0266303	0	1	0	0
FBgn0266304	0	0	0	0
FBgn0266305	1	2	0	1
FBgn0266306	0	0	0	1
FBgn0266307	0	0	0	0
FBgn0266308	0	2	3	12
FBgn0266309	2	4	25	31
FBgn0266310	0	1	1	0
FBgn0266311	0	0	0	0
FBgn0266312	1	5	7	20
FBgn0266313	0	1	1	0
FBgn0266314	0	0	0	0
FBgn0266315	0	0	0	0
FBgn0266316	1	4	0	9
FBgn0266317	0	0	0	0
FBgn0266318	0	0	0	0
FBgn0266319	0	0	3	4
FBgn0266320	0	0	0	1
FBgn0266321	0	0	0	0
FBgn0266322	3	18	1	6
FBgn0266323	0	0	0	0
FBgn0266324	0	0	0	0
FBgn0266325	0	0	0	0
FBgn0266326	1	1	0	2
FBgn0266327	3	9	1	3
FBgn0266328	3	34	15	35
FBgn0266329	1	0	0	0
FBgn0266330	0	0	0	0
FBgn0266331	0	0	0	0
FBgn0266346	19	24	24	22
FBgn0266347	1	3	3	26
FBgn0266348	0	0	3	1
FBgn0266349	0	0	0	0
FBgn0266350	0	1	3	8
FBgn0266351	0	0	0	1
FBgn0266352	0	0	0	0
FBgn0266354	2	1	0	0
FBgn0266355	0	0	0	1
FBgn0266356	0	0	4	13
FBgn0266357	0	0	0	0
FBgn0266358	0	0	0	0
FBgn0266359	0	0	0	0
FBgn0266360	0	0	0	0
FBgn0266361	0	0	3	2
FBgn0266362	0	0	0	0
FBgn0266363	0	0	0	0
FBgn0266364	0	0	0	0
FBgn0266365	0	0	0	0
FBgn0266366	0	1	0	0
FBgn0266369	205	541	540	576
FBgn0266371	0	0	0	0
FBgn0266372	0	0	0	1
FBgn0266376	60	132	96	117
FBgn0266377	255	961	3291	4329
FBgn0266378	0	0	0	0
FBgn0266379	1	0	1	0
FBgn0266380	0	0	0	0
FBgn0266381	2	2	1	0
FBgn0266382	0	0	0	0
FBgn0266383	0	0	0	0
FBgn0266384	0	0	0	0
FBgn0266388	1	0	6	0
FBgn0266389	0	3	0	1
FBgn0266390	0	1	1	3
FBgn0266391	0	0	0	0
FBgn0266392	1	0	0	0
FBgn0266393	0	0	0	0
FBgn0266394	0	0	0	0
FBgn0266395	0	0	0	0
FBgn0266396	7	4	5	5
FBgn0266397	0	0	1	0
FBgn0266398	0	0	0	0
FBgn0266399	0	1	80	66
FBgn0266400	0	0	0	0
FBgn0266401	0	0	0	0
FBgn0266402	0	0	0	0
FBgn0266403	1	2	1	0
FBgn0266404	0	0	0	0
FBgn0266405	0	0	0	3
FBgn0266406	0	0	0	0
FBgn0266407	1	4	4	9
FBgn0266408	3	10	8	15
FBgn0266409	90	290	368	695
FBgn0266410	478	1457	746	2321
FBgn0266411	1261	2059	856	1591
FBgn0266412	0	0	0	0
FBgn0266413	0	0	1	0
FBgn0266414	26	48	8	29
FBgn0266415	0	0	0	0
FBgn0266416	0	0	0	0
FBgn0266417	2	10	33	67
FBgn0266418	166	482	393	317
FBgn0266419	0	0	0	0
FBgn0266420	1180	2146	1543	1183
FBgn0266421	675	996	536	584
FBgn0266428	0	0	0	0
FBgn0266429	0	1	2	4
FBgn0266430	0	0	0	0
FBgn0266431	1	2	1	0
FBgn0266432	0	0	0	0
FBgn0266433	0	0	0	0
FBgn0266434	0	0	0	0
FBgn0266435	0	0	0	0
FBgn0266436	1	1	0	0
FBgn0266437	0	0	3	6
FBgn0266438	0	0	0	0
FBgn0266439	0	0	0	0
FBgn0266441	315	928	250	342
FBgn0266442	0	0	0	0
FBgn0266443	0	0	0	0
FBgn0266445	0	0	0	0
FBgn0266446	0	0	1	0
FBgn0266448	0	0	0	0
FBgn0266449	453	1023	1247	1564
FBgn0266450	0	0	30	84
FBgn0266451	0	0	0	0
FBgn0266452	457	1272	970	936
FBgn0266454	0	0	0	0
FBgn0266455	0	0	0	0
FBgn0266456	1	9	2	3
FBgn0266457	0	0	0	1
FBgn0266459	0	0	0	0
FBgn0266464	1654	1767	1150	1291
FBgn0266465	346	738	806	834
FBgn0266486	0	0	0	0
FBgn0266487	0	0	0	0
FBgn0266488	0	0	0	0
FBgn0266489	0	0	0	0
FBgn0266490	0	0	0	0
FBgn0266491	0	0	0	0
FBgn0266492	0	0	0	0
FBgn0266518	657	1365	1088	1050
FBgn0266521	758	4102	405	1096
FBgn0266525	0	0	0	0
FBgn0266534	0	0	1	3
FBgn0266535	0	1	0	0
FBgn0266536	0	0	0	0
FBgn0266537	0	0	0	0
FBgn0266538	0	0	0	0
FBgn0266539	0	0	0	0
FBgn0266540	0	0	0	0
FBgn0266549	51	190	10	54
FBgn0266557	417	1836	2742	6145
FBgn0266564	0	0	0	0
FBgn0266565	0	0	0	0
FBgn0266566	0	1	3	5
FBgn0266568	0	0	0	0
FBgn0266569	389	222	164	143
FBgn0266570	537	1259	650	601
FBgn0266572	222	796	411	505
FBgn0266573	0	0	0	0
FBgn0266574	0	0	0	0
FBgn0266577	0	0	0	0
FBgn0266578	0	0	0	0
FBgn0266579	4	2	0	3
FBgn0266580	396	1602	2725	3295
FBgn0266581	628	1192	912	910
FBgn0266582	806	1490	1424	1375
FBgn0266585	0	0	0	0
FBgn0266586	0	0	0	0
FBgn0266587	2	0	0	0
FBgn0266588	0	0	0	0
FBgn0266589	0	0	0	0
FBgn0266590	0	0	0	0
FBgn0266591	0	0	0	0
FBgn0266592	0	0	3	8
FBgn0266593	0	0	1	10
FBgn0266594	0	0	0	0
FBgn0266595	0	0	0	0
FBgn0266596	0	0	0	0
FBgn0266598	0	2	1	1
FBgn0266599	46523	82303	63843	68294
FBgn0266615	0	0	0	0
FBgn0266616	0	0	0	0
FBgn0266617	0	1	1	3
FBgn0266618	0	0	0	0
FBgn0266619	3	4	0	2
FBgn0266620	0	0	0	0
FBgn0266621	4	3	6	3
FBgn0266622	1	0	2	11
FBgn0266623	0	0	0	0
FBgn0266624	0	0	5	10
FBgn0266625	0	0	4	1
FBgn0266626	0	0	0	0
FBgn0266627	0	0	2	0
FBgn0266628	0	0	1	1
FBgn0266629	0	1	2	2
FBgn0266630	0	0	0	0
FBgn0266631	3	1	0	0
FBgn0266632	0	0	0	0
FBgn0266633	0	1	1	1
FBgn0266634	0	0	0	0
FBgn0266635	0	0	0	0
FBgn0266636	0	0	0	0
FBgn0266637	1	1	0	2
FBgn0266638	0	0	0	1
FBgn0266639	0	6	2	2
FBgn0266640	0	0	0	0
FBgn0266641	1	2	0	0
FBgn0266642	0	0	0	0
FBgn0266643	0	0	1	1
FBgn0266644	0	0	0	0
FBgn0266645	0	0	0	0
FBgn0266646	0	0	0	0
FBgn0266647	0	0	0	0
FBgn0266648	0	0	0	0
FBgn0266649	0	1	9	7
FBgn0266650	1	1	1	1
FBgn0266651	0	1	0	0
FBgn0266652	2	1	1	1
FBgn0266653	0	0	0	1
FBgn0266654	0	0	0	0
FBgn0266655	0	0	0	0
FBgn0266656	0	0	0	0
FBgn0266657	0	0	0	0
FBgn0266666	101	543	587	691
FBgn0266667	90	299	243	280
FBgn0266668	257	720	947	1055
FBgn0266669	208	628	704	722
FBgn0266670	574	995	767	745
FBgn0266671	137	412	705	679
FBgn0266672	445	970	1452	1476
FBgn0266673	150	516	180	258
FBgn0266674	200	482	461	440
FBgn0266675	0	0	0	0
FBgn0266676	0	2	9	15
FBgn0266677	0	0	0	0
FBgn0266678	0	0	0	0
FBgn0266679	0	0	0	0
FBgn0266680	1	11	2	8
FBgn0266681	10	19	5	13
FBgn0266682	0	0	0	1
FBgn0266683	0	0	0	0
FBgn0266684	2	2	0	3
FBgn0266685	0	0	0	0
FBgn0266686	0	0	0	0
FBgn0266687	9	37	76	104
FBgn0266688	0	0	0	0
FBgn0266689	6	13	1	2
FBgn0266690	8	17	2	10
FBgn0266691	0	0	0	1
FBgn0266692	0	0	0	0
FBgn0266693	0	3	0	1
FBgn0266694	0	0	0	0
FBgn0266696	3254	7889	3492	4038
FBgn0266697	1	4	3	3
FBgn0266698	0	0	1	2
FBgn0266699	2	4	8	15
FBgn0266700	0	0	1	1
FBgn0266701	0	0	0	0
FBgn0266702	0	0	0	0
FBgn0266703	0	0	0	0
FBgn0266705	3	0	1	1
FBgn0266706	0	4	0	6
FBgn0266707	0	0	0	0
FBgn0266708	2	2	69	83
FBgn0266709	16	15	18	21
FBgn0266710	5	10	285	326
FBgn0266711	312	925	827	842
FBgn0266717	687	1514	3535	4657
FBgn0266719	5	33	327	505
FBgn0266720	269	531	611	812
FBgn0266721	1	1	0	1
FBgn0266722	30	63	45	52
FBgn0266723	41	137	130	131
FBgn0266724	33	98	58	88
FBgn0266725	0	0	0	0
FBgn0266726	0	0	0	1
FBgn0266727	0	1	0	0
FBgn0266728	0	0	0	0
FBgn0266729	0	0	0	0
FBgn0266730	0	0	0	1
FBgn0266731	0	0	0	0
FBgn0266732	0	0	0	0
FBgn0266733	0	0	0	0
FBgn0266734	0	0	0	0
FBgn0266735	0	0	0	0
FBgn0266736	0	0	0	0
FBgn0266737	1	4	5	6
FBgn0266738	0	1	1	2
FBgn0266739	0	0	1	1
FBgn0266740	0	0	0	0
FBgn0266741	0	0	0	0
FBgn0266742	0	0	1	0
FBgn0266743	0	0	0	0
FBgn0266744	0	0	5	8
FBgn0266745	15	20	23	38
FBgn0266747	0	0	0	0
FBgn0266748	0	0	0	0
FBgn0266749	0	0	0	0
